location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T02:30:00.000Z,2019-10-23T08:00:00+05:30,o3,3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T02:15:00.000Z,2019-10-23T07:45:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T02:00:00.000Z,2019-10-23T07:30:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T01:45:00.000Z,2019-10-23T07:15:00+05:30,o3,1.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T01:30:00.000Z,2019-10-23T07:00:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T01:15:00.000Z,2019-10-23T06:45:00+05:30,o3,1.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T01:00:00.000Z,2019-10-23T06:30:00+05:30,o3,1.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T00:45:00.000Z,2019-10-23T06:15:00+05:30,o3,1.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T00:30:00.000Z,2019-10-23T06:00:00+05:30,o3,1.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T00:15:00.000Z,2019-10-23T05:45:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-23T00:00:00.000Z,2019-10-23T05:30:00+05:30,o3,2.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T23:45:00.000Z,2019-10-23T05:15:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T23:30:00.000Z,2019-10-23T05:00:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T23:15:00.000Z,2019-10-23T04:45:00+05:30,o3,2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T23:00:00.000Z,2019-10-23T04:30:00+05:30,o3,2.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T22:45:00.000Z,2019-10-23T04:15:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T22:30:00.000Z,2019-10-23T04:00:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T22:15:00.000Z,2019-10-23T03:45:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T21:45:00.000Z,2019-10-23T03:15:00+05:30,o3,2.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T21:30:00.000Z,2019-10-23T03:00:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T21:15:00.000Z,2019-10-23T02:45:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T21:00:00.000Z,2019-10-23T02:30:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T20:45:00.000Z,2019-10-23T02:15:00+05:30,o3,2.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T20:30:00.000Z,2019-10-23T02:00:00+05:30,o3,2.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T20:15:00.000Z,2019-10-23T01:45:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T19:15:00.000Z,2019-10-23T00:45:00+05:30,o3,1.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T19:00:00.000Z,2019-10-23T00:30:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T18:45:00.000Z,2019-10-23T00:15:00+05:30,o3,2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T18:30:00.000Z,2019-10-23T00:00:00+05:30,o3,2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T18:15:00.000Z,2019-10-22T23:45:00+05:30,o3,2.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T18:00:00.000Z,2019-10-22T23:30:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T17:45:00.000Z,2019-10-22T23:15:00+05:30,o3,2.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T17:30:00.000Z,2019-10-22T23:00:00+05:30,o3,2.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T17:15:00.000Z,2019-10-22T22:45:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T17:00:00.000Z,2019-10-22T22:30:00+05:30,o3,2.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T16:45:00.000Z,2019-10-22T22:15:00+05:30,o3,2.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T16:30:00.000Z,2019-10-22T22:00:00+05:30,o3,2.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T16:15:00.000Z,2019-10-22T21:45:00+05:30,o3,2.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T16:00:00.000Z,2019-10-22T21:30:00+05:30,o3,2.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T15:45:00.000Z,2019-10-22T21:15:00+05:30,o3,2.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T15:30:00.000Z,2019-10-22T21:00:00+05:30,o3,2.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T14:45:00.000Z,2019-10-22T20:15:00+05:30,o3,2.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T14:30:00.000Z,2019-10-22T20:00:00+05:30,o3,2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T14:15:00.000Z,2019-10-22T19:45:00+05:30,o3,1.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T14:00:00.000Z,2019-10-22T19:30:00+05:30,o3,1.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T13:45:00.000Z,2019-10-22T19:15:00+05:30,o3,1.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T13:30:00.000Z,2019-10-22T19:00:00+05:30,o3,1.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T13:15:00.000Z,2019-10-22T18:45:00+05:30,o3,1.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T13:00:00.000Z,2019-10-22T18:30:00+05:30,o3,1.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T12:45:00.000Z,2019-10-22T18:15:00+05:30,o3,4.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T12:30:00.000Z,2019-10-22T18:00:00+05:30,o3,11.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T12:15:00.000Z,2019-10-22T17:45:00+05:30,o3,21.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T12:00:00.000Z,2019-10-22T17:30:00+05:30,o3,38.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T11:45:00.000Z,2019-10-22T17:15:00+05:30,o3,45.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T11:30:00.000Z,2019-10-22T17:00:00+05:30,o3,48.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T11:15:00.000Z,2019-10-22T16:45:00+05:30,o3,52.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T11:00:00.000Z,2019-10-22T16:30:00+05:30,o3,53.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T10:45:00.000Z,2019-10-22T16:15:00+05:30,o3,57,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T10:30:00.000Z,2019-10-22T16:00:00+05:30,o3,57.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T10:15:00.000Z,2019-10-22T15:45:00+05:30,o3,55,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T10:00:00.000Z,2019-10-22T15:30:00+05:30,o3,56.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T09:45:00.000Z,2019-10-22T15:15:00+05:30,o3,54.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T09:30:00.000Z,2019-10-22T15:00:00+05:30,o3,54.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T09:00:00.000Z,2019-10-22T14:30:00+05:30,o3,51.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T08:45:00.000Z,2019-10-22T14:15:00+05:30,o3,51.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T08:30:00.000Z,2019-10-22T14:00:00+05:30,o3,52.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T08:15:00.000Z,2019-10-22T13:45:00+05:30,o3,54.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T08:00:00.000Z,2019-10-22T13:30:00+05:30,o3,55.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T07:45:00.000Z,2019-10-22T13:15:00+05:30,o3,54.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T07:30:00.000Z,2019-10-22T13:00:00+05:30,o3,57.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T07:15:00.000Z,2019-10-22T12:45:00+05:30,o3,58.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T07:00:00.000Z,2019-10-22T12:30:00+05:30,o3,57.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T06:45:00.000Z,2019-10-22T12:15:00+05:30,o3,58.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T06:30:00.000Z,2019-10-22T12:00:00+05:30,o3,59.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T06:15:00.000Z,2019-10-22T11:45:00+05:30,o3,55.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T06:00:00.000Z,2019-10-22T11:30:00+05:30,o3,57.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T05:45:00.000Z,2019-10-22T11:15:00+05:30,o3,58.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T05:15:00.000Z,2019-10-22T10:45:00+05:30,o3,57.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T05:00:00.000Z,2019-10-22T10:30:00+05:30,o3,56,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T04:45:00.000Z,2019-10-22T10:15:00+05:30,o3,53,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T04:30:00.000Z,2019-10-22T10:00:00+05:30,o3,50.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T04:15:00.000Z,2019-10-22T09:45:00+05:30,o3,44.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T04:00:00.000Z,2019-10-22T09:30:00+05:30,o3,41.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T03:45:00.000Z,2019-10-22T09:15:00+05:30,o3,32.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T03:30:00.000Z,2019-10-22T09:00:00+05:30,o3,32.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T03:15:00.000Z,2019-10-22T08:45:00+05:30,o3,27.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T03:00:00.000Z,2019-10-22T08:30:00+05:30,o3,21.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T02:45:00.000Z,2019-10-22T08:15:00+05:30,o3,18.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T02:30:00.000Z,2019-10-22T08:00:00+05:30,o3,12,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T02:15:00.000Z,2019-10-22T07:45:00+05:30,o3,8.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T02:00:00.000Z,2019-10-22T07:30:00+05:30,o3,6.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T01:45:00.000Z,2019-10-22T07:15:00+05:30,o3,5.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-10-22T01:30:00.000Z,2019-10-22T07:00:00+05:30,o3,4.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
